"a";"b";"c";"v";"a_res";"b_res";"c_res";"v_res";"total_res";"TOTALWEIGHT";"BREAKCLASS";"VMAX";"TFZ";"NUM_TFZ";"T10"
9540;55;"G";100;1;1;1;1;1;2200;"P";100;"246-1";1;792,22778252468
9541;55;"G";100;1;1;1;1;1;2300;"P";100;"246-1";1;855,712474051856
9542;55;"G";100;1;1;1;1;1;2400;"P";100;"246-1";1;861,830255963242
9543;55;"G";100;1;1;1;1;1;2500;"P";100;"246-1";1;868,230289701225
9544;55;"G";100;1;1;1;1;1;2600;"P";100;"246-1";1;874,94985829967
9561;55;"G";100;0,9375;1;1;1;0,9375;2600;"G";30;"247-1";1;1252,78771215333
9562;55;"G";100;1;1;1;1;1;2700;"G";30;"247-1";1;1254,1254585045
9563;55;"G";100;1;1;1;1;1;2800;"G";30;"247-1";1;1255,47777767412
9564;55;"G";100;1;1;1;1;1;2900;"G";30;"247-1";1;1256,84494205348
9565;55;"G";100;1;1;1;1;1;3000;"G";30;"247-1";1;1258,2272319806
9566;55;"G";100;1;1;1;1;1;3100;"G";30;"247-1";1;1259,62493607719
9567;55;"G";100;1;1;1;1;1;3200;"G";30;"247-1";1;1261,03835160495
9568;55;"G";100;1;1;1;1;1;3300;"G";30;"247-1";1;1262,46778484258
9569;55;"G";100;1;1;1;1;1;3400;"G";30;"247-1";1;1263,91355148519
9570;55;"G";100;1;1;1;1;1;3500;"G";30;"247-1";1;1265,37597706759
9587;55;"G";100;0,9375;1;1;1;0,9375;2600;"P";30;"247-1";1;1252,78771215333
9588;55;"G";100;1;1;1;1;1;2700;"P";30;"247-1";1;1254,1254585045
9589;55;"G";100;1;1;1;1;1;2800;"P";30;"247-1";1;1255,47777767412
9590;55;"G";100;1;1;1;1;1;2900;"P";30;"247-1";1;1256,84494205348
9591;55;"G";100;1;1;1;1;1;3000;"P";30;"247-1";1;1258,2272319806
9592;55;"G";100;1;1;1;1;1;3100;"P";30;"247-1";1;1259,62493607719
9593;55;"G";100;1;1;1;1;1;3200;"P";30;"247-1";1;1261,03835160495
9594;55;"G";100;1;1;1;1;1;3300;"P";30;"247-1";1;1262,46778484258
9595;55;"G";100;1;1;1;1;1;3400;"P";30;"247-1";1;1263,91355148519
9596;55;"G";100;1;1;1;1;1;3500;"P";30;"247-1";1;1265,37597706759
9614;55;"G";100;1;1;1;1;1;2700;"G";40;"247-1";1;979,785269842907
9615;55;"G";100;1;1;1;1;1;2800;"G";40;"247-1";1;982,020370906545
9616;55;"G";100;1;1;1;1;1;2900;"G";40;"247-1";1;984,292146092351
9617;55;"G";100;1;1;1;1;1;3000;"G";40;"247-1";1;986,601830501179
9618;55;"G";100;1;1;1;1;1;3100;"G";40;"247-1";1;988,950730647742
9619;55;"G";100;1;1;1;1;1;3200;"G";40;"247-1";1;991,340230592187
9620;55;"G";100;1;1;1;1;1;3300;"G";40;"247-1";1;993,771798784033
9621;55;"G";100;1;1;1;1;1;3400;"G";40;"247-1";1;996,246995724413
9622;55;"G";100;1;1;1;1;1;3500;"G";40;"247-1";1;998,767482571961
9640;55;"G";100;1;1;1;1;1;2700;"P";40;"247-1";1;979,785269842907
9641;55;"G";100;1;1;1;1;1;2800;"P";40;"247-1";1;982,020370906545
9642;55;"G";100;1;1;1;1;1;2900;"P";40;"247-1";1;984,292146092351
9643;55;"G";100;1;1;1;1;1;3000;"P";40;"247-1";1;986,601830501179
9644;55;"G";100;1;1;1;1;1;3100;"P";40;"247-1";1;988,950730647742
9645;55;"G";100;1;1;1;1;1;3200;"P";40;"247-1";1;991,340230592187
9646;55;"G";100;1;1;1;1;1;3300;"P";40;"247-1";1;993,771798784033
9647;55;"G";100;1;1;1;1;1;3400;"P";40;"247-1";1;996,246995724413
9648;55;"G";100;1;1;1;1;1;3500;"P";40;"247-1";1;998,767482571961
9666;55;"G";100;1;1;1;1;1;2700;"G";50;"247-1";1;833,869612373818
9667;55;"G";100;1;1;1;1;1;2800;"G";50;"247-1";1;837,671534103255
9668;55;"G";100;1;1;1;1;1;2900;"G";50;"247-1";1;841,588643517547
9669;55;"G";100;1;1;1;1;1;3000;"G";50;"247-1";1;845,629889242379
9670;55;"G";100;1;1;1;1;1;3100;"G";50;"247-1";1;849,805532412023
9671;55;"G";100;1;1;1;1;1;3200;"G";50;"247-1";1;854,127449424326
9672;55;"G";100;1;1;1;1;1;3300;"G";50;"247-1";1;858,609534680275
9673;55;"G";100;1;1;1;1;1;3400;"G";50;"247-1";1;863,268248221398
9674;55;"G";100;1;1;1;1;1;3500;"G";50;"247-1";1;868,123379834786
9692;55;"G";100;1;1;1;1;1;2700;"P";50;"247-1";1;833,869612373818
9693;55;"G";100;1;1;1;1;1;2800;"P";50;"247-1";1;837,671534103255
9694;55;"G";100;1;1;1;1;1;2900;"P";50;"247-1";1;841,588643517547
9695;55;"G";100;1;1;1;1;1;3000;"P";50;"247-1";1;845,629889242379
9696;55;"G";100;1;1;1;1;1;3100;"P";50;"247-1";1;849,805532412023
9697;55;"G";100;1;1;1;1;1;3200;"P";50;"247-1";1;854,127449424326
9698;55;"G";100;1;1;1;1;1;3300;"P";50;"247-1";1;858,609534680275
9699;55;"G";100;1;1;1;1;1;3400;"P";50;"247-1";1;863,268248221398
9700;55;"G";100;1;1;1;1;1;3500;"P";50;"247-1";1;868,123379834786
9718;55;"G";100;0,9375;1;1;1;0,9375;2700;"G";60;"247-1";1;765,969018676609
9719;55;"G";100;1;1;1;1;1;2800;"G";60;"247-1";1;774,205834214167
9720;55;"G";100;1;1;1;1;1;2900;"G";60;"247-1";1;783,497886241467
9721;55;"G";100;1;1;1;1;1;3000;"G";60;"247-1";1;845,629889242379
9722;55;"G";100;1;1;1;1;1;3100;"G";60;"247-1";1;849,805532412023
9723;55;"G";100;1;1;1;1;1;3200;"G";60;"247-1";1;854,127449424326
9724;55;"G";100;1;1;1;1;1;3300;"G";60;"247-1";1;858,609534680275
9725;55;"G";100;1;1;1;1;1;3400;"G";60;"247-1";1;863,268248221398
9726;55;"G";100;1;1;1;1;1;3500;"G";60;"247-1";1;868,123379834786
9744;55;"G";100;0,9375;1;1;1;0,9375;2700;"P";60;"247-1";1;765,969018676609
9745;55;"G";100;1;1;1;1;1;2800;"P";60;"247-1";1;774,205834214167
9746;55;"G";100;1;1;1;1;1;2900;"P";60;"247-1";1;783,497886241467
9747;55;"G";100;1;1;1;1;1;3000;"P";60;"247-1";1;845,629889242379
9748;55;"G";100;1;1;1;1;1;3100;"P";60;"247-1";1;849,805532412023
9749;55;"G";100;1;1;1;1;1;3200;"P";60;"247-1";1;854,127449424326
9750;55;"G";100;1;1;1;1;1;3300;"P";60;"247-1";1;858,609534680275
9751;55;"G";100;1;1;1;1;1;3400;"P";60;"247-1";1;863,268248221398
9752;55;"G";100;1;1;1;1;1;3500;"P";60;"247-1";1;868,123379834786
9770;55;"G";100;0,9375;1;1;1;0,9375;2700;"G";70;"247-1";1;765,969018676609
9771;55;"G";100;1;1;1;1;1;2800;"G";70;"247-1";1;774,205834214167
9772;55;"G";100;1;1;1;1;1;2900;"G";70;"247-1";1;783,497886241467
9773;55;"G";100;1;1;1;1;1;3000;"G";70;"247-1";1;845,629889242379
9774;55;"G";100;1;1;1;1;1;3100;"G";70;"247-1";1;849,805532412023
9775;55;"G";100;1;1;1;1;1;3200;"G";70;"247-1";1;854,127449424326
9776;55;"G";100;1;1;1;1;1;3300;"G";70;"247-1";1;858,609534680275
9777;55;"G";100;1;1;1;1;1;3400;"G";70;"247-1";1;863,268248221398
9778;55;"G";100;1;1;1;1;1;3500;"G";70;"247-1";1;868,123379834786
9796;55;"G";100;0,9375;1;1;1;0,9375;2700;"P";70;"247-1";1;765,969018676609
9797;55;"G";100;1;1;1;1;1;2800;"P";70;"247-1";1;774,205834214167
9798;55;"G";100;1;1;1;1;1;2900;"P";70;"247-1";1;783,497886241467
9799;55;"G";100;1;1;1;1;1;3000;"P";70;"247-1";1;845,629889242379
9800;55;"G";100;1;1;1;1;1;3100;"P";70;"247-1";1;849,805532412023
9801;55;"G";100;1;1;1;1;1;3200;"P";70;"247-1";1;854,127449424326
9802;55;"G";100;1;1;1;1;1;3300;"P";70;"247-1";1;858,609534680275
9803;55;"G";100;1;1;1;1;1;3400;"P";70;"247-1";1;863,268248221398
9804;55;"G";100;1;1;1;1;1;3500;"P";70;"247-1";1;868,123379834786
9822;55;"G";100;0,9375;1;1;1;0,9375;2700;"G";80;"247-1";1;765,969018676609
9823;55;"G";100;1;1;1;1;1;2800;"G";80;"247-1";1;774,205834214167
9824;55;"G";100;1;1;1;1;1;2900;"G";80;"247-1";1;783,497886241467
9825;55;"G";100;1;1;1;1;1;3000;"G";80;"247-1";1;845,629889242379
9826;55;"G";100;1;1;1;1;1;3100;"G";80;"247-1";1;849,805532412023
9827;55;"G";100;1;1;1;1;1;3200;"G";80;"247-1";1;854,127449424326
9828;55;"G";100;1;1;1;1;1;3300;"G";80;"247-1";1;858,609534680275
9829;55;"G";100;1;1;1;1;1;3400;"G";80;"247-1";1;863,268248221398
9830;55;"G";100;1;1;1;1;1;3500;"G";80;"247-1";1;868,123379834786
9848;55;"G";100;0,9375;1;1;1;0,9375;2700;"P";80;"247-1";1;765,969018676609
9849;55;"G";100;1;1;1;1;1;2800;"P";80;"247-1";1;774,205834214167
9850;55;"G";100;1;1;1;1;1;2900;"P";80;"247-1";1;783,497886241467
9851;55;"G";100;1;1;1;1;1;3000;"P";80;"247-1";1;845,629889242379
9852;55;"G";100;1;1;1;1;1;3100;"P";80;"247-1";1;849,805532412023
9853;55;"G";100;1;1;1;1;1;3200;"P";80;"247-1";1;854,127449424326
9854;55;"G";100;1;1;1;1;1;3300;"P";80;"247-1";1;858,609534680275
9855;55;"G";100;1;1;1;1;1;3400;"P";80;"247-1";1;863,268248221398
9856;55;"G";100;1;1;1;1;1;3500;"P";80;"247-1";1;868,123379834786
9874;55;"G";100;0,9375;1;1;1;0,9375;2700;"G";90;"247-1";1;765,969018676609
9875;55;"G";100;1;1;1;1;1;2800;"G";90;"247-1";1;774,205834214167
9876;55;"G";100;1;1;1;1;1;2900;"G";90;"247-1";1;783,497886241467
9877;55;"G";100;1;1;1;1;1;3000;"G";90;"247-1";1;845,629889242379
9878;55;"G";100;1;1;1;1;1;3100;"G";90;"247-1";1;849,805532412023
9879;55;"G";100;1;1;1;1;1;3200;"G";90;"247-1";1;854,127449424326
9880;55;"G";100;1;1;1;1;1;3300;"G";90;"247-1";1;858,609534680275
9881;55;"G";100;1;1;1;1;1;3400;"G";90;"247-1";1;863,268248221398
9882;55;"G";100;1;1;1;1;1;3500;"G";90;"247-1";1;868,123379834786
9900;55;"G";100;0,9375;1;1;1;0,9375;2700;"P";90;"247-1";1;765,969018676609
9901;55;"G";100;1;1;1;1;1;2800;"P";90;"247-1";1;774,205834214167
9902;55;"G";100;1;1;1;1;1;2900;"P";90;"247-1";1;783,497886241467
9903;55;"G";100;1;1;1;1;1;3000;"P";90;"247-1";1;845,629889242379
9904;55;"G";100;1;1;1;1;1;3100;"P";90;"247-1";1;849,805532412023
9905;55;"G";100;1;1;1;1;1;3200;"P";90;"247-1";1;854,127449424326
9906;55;"G";100;1;1;1;1;1;3300;"P";90;"247-1";1;858,609534680275
9907;55;"G";100;1;1;1;1;1;3400;"P";90;"247-1";1;863,268248221398
9908;55;"G";100;1;1;1;1;1;3500;"P";90;"247-1";1;868,123379834786
9924;55;"G";100;0,9375;1;1;1;0,9375;2300;"G";30;"250-1";1;1250,60779783072
9925;55;"G";100;1;1;1;1;1;2400;"G";30;"250-1";1;1251,99641973035
9926;55;"G";100;1;1;1;1;1;2500;"G";30;"250-1";1;1253,39993604368
9927;55;"G";100;1;1;1;1;1;2600;"G";30;"250-1";1;1254,81859880153
9928;55;"G";100;1;1;1;1;1;2700;"G";30;"250-1";1;1256,25266612535
9929;55;"G";100;1;1;1;1;1;2800;"G";30;"250-1";1;1257,70240242799
9930;55;"G";100;1;1;1;1;1;2900;"G";30;"250-1";1;1259,1680786231
9931;55;"G";100;1;1;1;1;1;3000;"G";30;"250-1";1;1260,64997234384
9932;55;"G";100;1;1;1;1;1;3100;"G";30;"250-1";1;1262,14836817138
9933;55;"G";100;1;1;1;1;1;3200;"G";30;"250-1";1;1263,66355787369
9934;55;"G";100;1;1;1;1;1;3300;"G";30;"250-1";1;1265,19584065534
9935;55;"G";100;1;1;1;1;1;3400;"G";30;"250-1";1;1266,74552341883
9936;55;"G";100;1;1;1;1;1;3500;"G";30;"250-1";1;1268,31292103825
9952;55;"G";100;0,9375;1;1;1;0,9375;2300;"P";30;"250-1";1;1250,60779783072
9953;55;"G";100;1;1;1;1;1;2400;"P";30;"250-1";1;1251,99641973035
9954;55;"G";100;1;1;1;1;1;2500;"P";30;"250-1";1;1253,39993604368
9955;55;"G";100;1;1;1;1;1;2600;"P";30;"250-1";1;1254,81859880153
9956;55;"G";100;1;1;1;1;1;2700;"P";30;"250-1";1;1256,25266612535
9957;55;"G";100;1;1;1;1;1;2800;"P";30;"250-1";1;1257,70240242799
9958;55;"G";100;1;1;1;1;1;2900;"P";30;"250-1";1;1259,1680786231
9959;55;"G";100;1;1;1;1;1;3000;"P";30;"250-1";1;1260,64997234384
9960;55;"G";100;1;1;1;1;1;3100;"P";30;"250-1";1;1262,14836817138
9961;55;"G";100;1;1;1;1;1;3200;"P";30;"250-1";1;1263,66355787369
9962;55;"G";100;1;1;1;1;1;3300;"P";30;"250-1";1;1265,19584065534
9963;55;"G";100;1;1;1;1;1;3400;"P";30;"250-1";1;1266,74552341883
9964;55;"G";100;1;1;1;1;1;3500;"P";30;"250-1";1;1268,31292103825
9980;55;"G";100;0,9375;1;1;1;0,9375;2300;"G";40;"250-1";1;971,523710196797
9981;55;"G";100;1;1;1;1;1;2400;"G";40;"250-1";1;973,627483687752
9982;55;"G";100;1;1;1;1;1;2500;"G";40;"250-1";1;975,760540504635
9983;55;"G";100;1;1;1;1;1;2600;"G";40;"250-1";1;977,923634151845
9984;55;"G";100;1;1;1;1;1;2700;"G";40;"250-1";1;980,117550390518
9985;55;"G";100;1;1;1;1;1;2800;"G";40;"250-1";1;982,34310931057
9986;55;"G";100;1;1;1;1;1;2900;"G";40;"250-1";1;984,601167584743
9987;55;"G";100;1;1;1;1;1;3000;"G";40;"250-1";1;986,892620925123
9988;55;"G";100;1;1;1;1;1;3100;"G";40;"250-1";1;989,218406765426
9989;55;"G";100;1;1;1;1;1;3200;"G";40;"250-1";1;991,579507195619
9990;55;"G";100;1;1;1;1;1;3300;"G";40;"250-1";1;993,976952179308
9991;55;"G";100;1;1;1;1;1;3400;"G";40;"250-1";1;996,411823088802
9992;55;"G";100;1;1;1;1;1;3500;"G";40;"250-1";1;998,885256598116
10008;55;"G";100;0,9375;1;1;1;0,9375;2300;"P";40;"250-1";1;971,523710196797
10009;55;"G";100;1;1;1;1;1;2400;"P";40;"250-1";1;973,627483687752
10010;55;"G";100;1;1;1;1;1;2500;"P";40;"250-1";1;975,760540504635
10011;55;"G";100;1;1;1;1;1;2600;"P";40;"250-1";1;977,923634151845
10012;55;"G";100;1;1;1;1;1;2700;"P";40;"250-1";1;980,117550390518
10013;55;"G";100;1;1;1;1;1;2800;"P";40;"250-1";1;982,34310931057
10014;55;"G";100;1;1;1;1;1;2900;"P";40;"250-1";1;984,601167584743
10015;55;"G";100;1;1;1;1;1;3000;"P";40;"250-1";1;986,892620925123
10016;55;"G";100;1;1;1;1;1;3100;"P";40;"250-1";1;989,218406765426
10017;55;"G";100;1;1;1;1;1;3200;"P";40;"250-1";1;991,579507195619
10018;55;"G";100;1;1;1;1;1;3300;"P";40;"250-1";1;993,976952179308
10019;55;"G";100;1;1;1;1;1;3400;"P";40;"250-1";1;996,411823088802
10020;55;"G";100;1;1;1;1;1;3500;"P";40;"250-1";1;998,885256598116
10037;55;"G";100;1;1;1;1;1;2400;"G";50;"250-1";1;820,618581240992
10038;55;"G";100;1;1;1;1;1;2500;"G";50;"250-1";1;823,895442399724
10039;55;"G";100;1;1;1;1;1;2600;"G";50;"250-1";1;827,244752958884
10040;55;"G";100;1;1;1;1;1;2700;"G";50;"250-1";1;830,670262725605
10041;55;"G";100;1;1;1;1;1;2800;"G";50;"250-1";1;834,176083677105
10042;55;"G";100;1;1;1;1;1;2900;"G";50;"250-1";1;837,766744284874
10043;55;"G";100;1;1;1;1;1;3000;"G";50;"250-1";1;841,447255228495
10044;55;"G";100;1;1;1;1;1;3100;"G";50;"250-1";1;845,223189646592
10045;55;"G";100;1;1;1;1;1;3200;"G";50;"250-1";1;849,100782178489
10046;55;"G";100;1;1;1;1;1;3300;"G";50;"250-1";1;853,087052639104
10047;55;"G";100;1;1;1;1;1;3400;"G";50;"250-1";1;857,189962499175
10048;55;"G";100;1;1;1;1;1;3500;"G";50;"250-1";1;861,418615837358
10065;55;"G";100;1;1;1;1;1;2400;"P";50;"250-1";1;820,618581240992
10066;55;"G";100;1;1;1;1;1;2500;"P";50;"250-1";1;823,895442399724
10067;55;"G";100;1;1;1;1;1;2600;"P";50;"250-1";1;827,244752958884
10068;55;"G";100;1;1;1;1;1;2700;"P";50;"250-1";1;830,670262725605
10069;55;"G";100;1;1;1;1;1;2800;"P";50;"250-1";1;834,176083677105
10070;55;"G";100;1;1;1;1;1;2900;"P";50;"250-1";1;837,766744284874
10071;55;"G";100;1;1;1;1;1;3000;"P";50;"250-1";1;841,447255228495
10072;55;"G";100;1;1;1;1;1;3100;"P";50;"250-1";1;845,223189646592
10073;55;"G";100;1;1;1;1;1;3200;"P";50;"250-1";1;849,100782178489
10074;55;"G";100;1;1;1;1;1;3300;"P";50;"250-1";1;853,087052639104
10075;55;"G";100;1;1;1;1;1;3400;"P";50;"250-1";1;857,189962499175
10076;55;"G";100;1;1;1;1;1;3500;"P";50;"250-1";1;861,418615837358
10093;55;"G";100;0,9375;1;1;1;0,9375;2400;"G";60;"250-1";1;737,268282728162
10094;55;"G";100;1;1;1;1;1;2500;"G";60;"250-1";1;742,814996576275
10095;55;"G";100;1;1;1;1;1;2600;"G";60;"250-1";1;748,638894661301
10096;55;"G";100;1;1;1;1;1;2700;"G";60;"250-1";1;754,784640882694
10097;55;"G";100;1;1;1;1;1;2800;"G";60;"250-1";1;761,312221497909
10098;55;"G";100;1;1;1;1;1;2900;"G";60;"250-1";1;768,306228612682
10099;55;"G";100;1;1;1;1;1;3000;"G";60;"250-1";1;775,894560523962
10100;55;"G";100;1;1;1;1;1;3100;"G";60;"250-1";1;784,292947943444
10101;55;"G";100;1;1;1;1;1;3200;"G";60;"250-1";1;849,100782178489
10102;55;"G";100;1;1;1;1;1;3300;"G";60;"250-1";1;853,087052639104
10103;55;"G";100;1;1;1;1;1;3400;"G";60;"250-1";1;857,189962499175
10104;55;"G";100;1;1;1;1;1;3500;"G";60;"250-1";1;861,418615837358
10121;55;"G";100;0,9375;1;1;1;0,9375;2400;"P";60;"250-1";1;737,268282728162
10122;55;"G";100;1;1;1;1;1;2500;"P";60;"250-1";1;742,814996576275
10123;55;"G";100;1;1;1;1;1;2600;"P";60;"250-1";1;748,638894661301
10124;55;"G";100;1;1;1;1;1;2700;"P";60;"250-1";1;754,784640882694
10125;55;"G";100;1;1;1;1;1;2800;"P";60;"250-1";1;761,312221497909
10126;55;"G";100;1;1;1;1;1;2900;"P";60;"250-1";1;768,306228612682
10127;55;"G";100;1;1;1;1;1;3000;"P";60;"250-1";1;775,894560523962
10128;55;"G";100;1;1;1;1;1;3100;"P";60;"250-1";1;784,292947943444
10129;55;"G";100;1;1;1;1;1;3200;"P";60;"250-1";1;849,100782178489
10130;55;"G";100;1;1;1;1;1;3300;"P";60;"250-1";1;853,087052639104
10131;55;"G";100;1;1;1;1;1;3400;"P";60;"250-1";1;857,189962499175
10132;55;"G";100;1;1;1;1;1;3500;"P";60;"250-1";1;861,418615837358
10149;55;"G";100;0,9375;1;1;1;0,9375;2400;"G";70;"250-1";1;737,268282728162
10150;55;"G";100;1;1;1;1;1;2500;"G";70;"250-1";1;742,814996576275
10151;55;"G";100;1;1;1;1;1;2600;"G";70;"250-1";1;748,638894661301
10152;55;"G";100;1;1;1;1;1;2700;"G";70;"250-1";1;754,784640882694
10153;55;"G";100;1;1;1;1;1;2800;"G";70;"250-1";1;761,312221497909
10154;55;"G";100;1;1;1;1;1;2900;"G";70;"250-1";1;768,306228612682
10155;55;"G";100;1;1;1;1;1;3000;"G";70;"250-1";1;775,894560523962
10156;55;"G";100;1;1;1;1;1;3100;"G";70;"250-1";1;784,292947943444
10157;55;"G";100;1;1;1;1;1;3200;"G";70;"250-1";1;849,100782178489
10158;55;"G";100;1;1;1;1;1;3300;"G";70;"250-1";1;853,087052639104
10159;55;"G";100;1;1;1;1;1;3400;"G";70;"250-1";1;857,189962499175
10160;55;"G";100;1;1;1;1;1;3500;"G";70;"250-1";1;861,418615837358
10177;55;"G";100;0,9375;1;1;1;0,9375;2400;"P";70;"250-1";1;737,268282728162
10178;55;"G";100;1;1;1;1;1;2500;"P";70;"250-1";1;742,814996576275
10179;55;"G";100;1;1;1;1;1;2600;"P";70;"250-1";1;748,638894661301
10180;55;"G";100;1;1;1;1;1;2700;"P";70;"250-1";1;754,784640882694
10181;55;"G";100;1;1;1;1;1;2800;"P";70;"250-1";1;761,312221497909
10182;55;"G";100;1;1;1;1;1;2900;"P";70;"250-1";1;768,306228612682
10183;55;"G";100;1;1;1;1;1;3000;"P";70;"250-1";1;775,894560523962
10184;55;"G";100;1;1;1;1;1;3100;"P";70;"250-1";1;784,292947943444
10185;55;"G";100;1;1;1;1;1;3200;"P";70;"250-1";1;849,100782178489
10186;55;"G";100;1;1;1;1;1;3300;"P";70;"250-1";1;853,087052639104
10187;55;"G";100;1;1;1;1;1;3400;"P";70;"250-1";1;857,189962499175
10188;55;"G";100;1;1;1;1;1;3500;"P";70;"250-1";1;861,418615837358
10205;55;"G";100;0,9375;1;1;1;0,9375;2400;"G";80;"250-1";1;737,268282728162
10206;55;"G";100;1;1;1;1;1;2500;"G";80;"250-1";1;742,814996576275
10207;55;"G";100;1;1;1;1;1;2600;"G";80;"250-1";1;748,638894661301
10208;55;"G";100;1;1;1;1;1;2700;"G";80;"250-1";1;754,784640882694
10209;55;"G";100;1;1;1;1;1;2800;"G";80;"250-1";1;761,312221497909
10210;55;"G";100;1;1;1;1;1;2900;"G";80;"250-1";1;768,306228612682
10211;55;"G";100;1;1;1;1;1;3000;"G";80;"250-1";1;775,894560523962
10212;55;"G";100;1;1;1;1;1;3100;"G";80;"250-1";1;784,292947943444
10213;55;"G";100;1;1;1;1;1;3200;"G";80;"250-1";1;849,100782178489
10214;55;"G";100;1;1;1;1;1;3300;"G";80;"250-1";1;853,087052639104
10215;55;"G";100;1;1;1;1;1;3400;"G";80;"250-1";1;857,189962499175
10216;55;"G";100;1;1;1;1;1;3500;"G";80;"250-1";1;861,418615837358
10233;55;"G";100;0,9375;1;1;1;0,9375;2400;"P";80;"250-1";1;737,268282728162
10234;55;"G";100;1;1;1;1;1;2500;"P";80;"250-1";1;742,814996576275
10235;55;"G";100;1;1;1;1;1;2600;"P";80;"250-1";1;748,638894661301
10236;55;"G";100;1;1;1;1;1;2700;"P";80;"250-1";1;754,784640882694
10237;55;"G";100;1;1;1;1;1;2800;"P";80;"250-1";1;761,312221497909
10238;55;"G";100;1;1;1;1;1;2900;"P";80;"250-1";1;768,306228612682
10239;55;"G";100;1;1;1;1;1;3000;"P";80;"250-1";1;775,894560523962
10240;55;"G";100;1;1;1;1;1;3100;"P";80;"250-1";1;784,292947943444
10241;55;"G";100;1;1;1;1;1;3200;"P";80;"250-1";1;849,100782178489
10242;55;"G";100;1;1;1;1;1;3300;"P";80;"250-1";1;853,087052639104
10243;55;"G";100;1;1;1;1;1;3400;"P";80;"250-1";1;857,189962499175
10244;55;"G";100;1;1;1;1;1;3500;"P";80;"250-1";1;861,418615837358
10261;55;"G";100;0,9375;1;1;1;0,9375;2400;"G";90;"250-1";1;737,268282728162
10262;55;"G";100;1;1;1;1;1;2500;"G";90;"250-1";1;742,814996576275
10263;55;"G";100;1;1;1;1;1;2600;"G";90;"250-1";1;748,638894661301
10264;55;"G";100;1;1;1;1;1;2700;"G";90;"250-1";1;754,784640882694
10265;55;"G";100;1;1;1;1;1;2800;"G";90;"250-1";1;761,312221497909
10266;55;"G";100;1;1;1;1;1;2900;"G";90;"250-1";1;768,306228612682
10267;55;"G";100;1;1;1;1;1;3000;"G";90;"250-1";1;775,894560523962
10268;55;"G";100;1;1;1;1;1;3100;"G";90;"250-1";1;784,292947943444
10269;55;"G";100;1;1;1;1;1;3200;"G";90;"250-1";1;849,100782178489
10270;55;"G";100;1;1;1;1;1;3300;"G";90;"250-1";1;853,087052639104
10271;55;"G";100;1;1;1;1;1;3400;"G";90;"250-1";1;857,189962499175
10272;55;"G";100;1;1;1;1;1;3500;"G";90;"250-1";1;861,418615837358
10289;55;"G";100;0,9375;1;1;1;0,9375;2400;"P";90;"250-1";1;737,268282728162
10290;55;"G";100;1;1;1;1;1;2500;"P";90;"250-1";1;742,814996576275
10291;55;"G";100;1;1;1;1;1;2600;"P";90;"250-1";1;748,638894661301
10292;55;"G";100;1;1;1;1;1;2700;"P";90;"250-1";1;754,784640882694
10293;55;"G";100;1;1;1;1;1;2800;"P";90;"250-1";1;761,312221497909
10294;55;"G";100;1;1;1;1;1;2900;"P";90;"250-1";1;768,306228612682
10295;55;"G";100;1;1;1;1;1;3000;"P";90;"250-1";1;775,894560523962
10296;55;"G";100;1;1;1;1;1;3100;"P";90;"250-1";1;784,292947943444
10297;55;"G";100;1;1;1;1;1;3200;"P";90;"250-1";1;849,100782178489
10298;55;"G";100;1;1;1;1;1;3300;"P";90;"250-1";1;853,087052639104
10299;55;"G";100;1;1;1;1;1;3400;"P";90;"250-1";1;857,189962499175
10300;55;"G";100;1;1;1;1;1;3500;"P";90;"250-1";1;861,418615837358
10317;55;"G";100;0,9375;1;1;1;0,9375;2400;"G";100;"250-1";1;737,268282728162
10318;55;"G";100;1;1;1;1;1;2500;"G";100;"250-1";1;742,814996576275
10319;55;"G";100;1;1;1;1;1;2600;"G";100;"250-1";1;748,638894661301
10320;55;"G";100;1;1;1;1;1;2700;"G";100;"250-1";1;754,784640882694
10321;55;"G";100;1;1;1;1;1;2800;"G";100;"250-1";1;761,312221497909
10322;55;"G";100;1;1;1;1;1;2900;"G";100;"250-1";1;768,306228612682
10323;55;"G";100;1;1;1;1;1;3000;"G";100;"250-1";1;775,894560523962
10324;55;"G";100;1;1;1;1;1;3100;"G";100;"250-1";1;784,292947943444
10325;55;"G";100;1;1;1;1;1;3200;"G";100;"250-1";1;849,100782178489
10326;55;"G";100;1;1;1;1;1;3300;"G";100;"250-1";1;853,087052639104
10327;55;"G";100;1;1;1;1;1;3400;"G";100;"250-1";1;857,189962499175
10328;55;"G";100;1;1;1;1;1;3500;"G";100;"250-1";1;861,418615837358
10345;55;"G";100;0,9375;1;1;1;0,9375;2400;"P";100;"250-1";1;737,268282728162
10346;55;"G";100;1;1;1;1;1;2500;"P";100;"250-1";1;742,814996576275
10347;55;"G";100;1;1;1;1;1;2600;"P";100;"250-1";1;748,638894661301
10348;55;"G";100;1;1;1;1;1;2700;"P";100;"250-1";1;754,784640882694
10349;55;"G";100;1;1;1;1;1;2800;"P";100;"250-1";1;761,312221497909
10350;55;"G";100;1;1;1;1;1;2900;"P";100;"250-1";1;768,306228612682
10351;55;"G";100;1;1;1;1;1;3000;"P";100;"250-1";1;775,894560523962
10352;55;"G";100;1;1;1;1;1;3100;"P";100;"250-1";1;784,292947943444
10353;55;"G";100;1;1;1;1;1;3200;"P";100;"250-1";1;849,100782178489
