"a";"b";"c";"v";"a_res";"b_res";"c_res";"v_res";"total_res";"TOTALWEIGHT";"BREAKCLASS";"VMAX";"TFZ";"NUM_TFZ";"T10"
17501;40;"G";80;1;1;1;1;1;2500;"P";30;"G1206-1";1;2204,0086966067
17502;40;"G";80;1;1;1;1;1;2600;"P";30;"G1206-1";1;2361,3263675269
17503;40;"G";80;1;1;1;1;1;2700;"P";30;"G1206-1";1;2389,33824252893
17504;40;"G";80;1;1;1;1;1;2800;"P";30;"G1206-1";1;2553,4338076548
17521;40;"G";80;0,95;1;1;1;0,95;2100;"G";40;"G1206-1";1;1702,75714747268
17522;40;"G";80;0,95;1;1;1;0,95;2200;"G";40;"G1206-1";1;1733,75975780357
17523;40;"G";80;0,95;1;1;1;0,95;2300;"G";40;"G1206-1";1;1819,86126183196
17524;40;"G";80;0,95;1;1;1;0,95;2400;"G";40;"G1206-1";1;1908,66322160855
17525;40;"G";80;1;1;1;1;1;2500;"G";40;"G1206-1";1;2184,86484565221
17526;40;"G";80;1;1;1;1;1;2600;"G";40;"G1206-1";1;2340,43255753086
17527;40;"G";80;1;1;1;1;1;2700;"G";40;"G1206-1";1;2377,88444629197
17528;40;"G";80;1;1;1;1;1;2800;"G";40;"G1206-1";1;2540,48903818245
17545;40;"G";80;0,95;1;1;1;0,95;2100;"P";40;"G1206-1";1;1695,67381413934
17546;40;"G";80;0,95;1;1;1;0,95;2200;"P";40;"G1206-1";1;1726,67642447023
17547;40;"G";80;0,95;1;1;1;0,95;2300;"P";40;"G1206-1";1;1813,07868037833
17548;40;"G";80;0,95;1;1;1;0,95;2400;"P";40;"G1206-1";1;1902,18174012707
17549;40;"G";80;1;1;1;1;1;2500;"P";40;"G1206-1";1;2179,28944882682
17550;40;"G";80;1;1;1;1;1;2600;"P";40;"G1206-1";1;2335,16044868732
17551;40;"G";80;1;1;1;1;1;2700;"P";40;"G1206-1";1;2372,61233744843
17552;40;"G";80;1;1;1;1;1;2800;"P";40;"G1206-1";1;2535,5210894645
17569;40;"G";80;0,95;1;1;1;0,95;2100;"G";50;"G1206-1";1;1702,75714747268
17570;40;"G";80;0,95;1;1;1;0,95;2200;"G";50;"G1206-1";1;1733,75975780357
17571;40;"G";80;0,95;1;1;1;0,95;2300;"G";50;"G1206-1";1;1819,86126183196
17572;40;"G";80;0,95;1;1;1;0,95;2400;"G";50;"G1206-1";1;1908,66322160855
17573;40;"G";80;0,95;1;1;1;0,95;2500;"G";50;"G1206-1";1;2184,86484565221
17574;40;"G";80;1;1;1;1;1;2600;"G";50;"G1206-1";1;2340,43255753086
17575;40;"G";80;1;1;1;1;1;2700;"G";50;"G1206-1";1;2377,88444629197
17576;40;"G";80;1;1;1;1;1;2800;"G";50;"G1206-1";1;2540,48903818245
17593;40;"G";80;0,95;1;1;1;0,95;2100;"P";50;"G1206-1";1;1695,67381413934
17594;40;"G";80;0,95;1;1;1;0,95;2200;"P";50;"G1206-1";1;1726,67642447023
17595;40;"G";80;0,95;1;1;1;0,95;2300;"P";50;"G1206-1";1;1813,07868037833
17596;40;"G";80;0,95;1;1;1;0,95;2400;"P";50;"G1206-1";1;1902,18174012707
17597;40;"G";80;0,95;1;1;1;0,95;2500;"P";50;"G1206-1";1;2179,28944882682
17598;40;"G";80;1;1;1;1;1;2600;"P";50;"G1206-1";1;2335,16044868732
17599;40;"G";80;1;1;1;1;1;2700;"P";50;"G1206-1";1;2372,61233744843
17600;40;"G";80;1;1;1;1;1;2800;"P";50;"G1206-1";1;2535,5210894645
17617;40;"G";80;0,95;1;1;1;0,95;2100;"G";60;"G1206-1";1;1702,75714747268
17618;40;"G";80;0,95;1;1;1;0,95;2200;"G";60;"G1206-1";1;1733,75975780357
17619;40;"G";80;0,95;1;1;1;0,95;2300;"G";60;"G1206-1";1;1819,86126183196
17620;40;"G";80;0,95;1;1;1;0,95;2400;"G";60;"G1206-1";1;1908,66322160855
17621;40;"G";80;0,95;1;1;1;0,95;2500;"G";60;"G1206-1";1;2184,86484565221
17622;40;"G";80;1;1;1;1;1;2600;"G";60;"G1206-1";1;2340,43255753086
17623;40;"G";80;1;1;1;1;1;2700;"G";60;"G1206-1";1;2377,88444629197
17624;40;"G";80;1;1;1;1;1;2800;"G";60;"G1206-1";1;2540,48903818245
17641;40;"G";80;0,95;1;1;1;0,95;2100;"P";60;"G1206-1";1;1695,67381413934
17642;40;"G";80;0,95;1;1;1;0,95;2200;"P";60;"G1206-1";1;1726,67642447023
17643;40;"G";80;0,95;1;1;1;0,95;2300;"P";60;"G1206-1";1;1813,07868037833
17644;40;"G";80;0,95;1;1;1;0,95;2400;"P";60;"G1206-1";1;1902,18174012707
17645;40;"G";80;0,95;1;1;1;0,95;2500;"P";60;"G1206-1";1;2179,28944882682
17646;40;"G";80;1;1;1;1;1;2600;"P";60;"G1206-1";1;2335,16044868732
17647;40;"G";80;1;1;1;1;1;2700;"P";60;"G1206-1";1;2372,61233744843
17648;40;"G";80;1;1;1;1;1;2800;"P";60;"G1206-1";1;2535,5210894645
17665;40;"G";80;0,95;1;1;1;0,95;2100;"G";70;"G1206-1";1;1702,75714747268
17666;40;"G";80;0,95;1;1;1;0,95;2200;"G";70;"G1206-1";1;1733,75975780357
17667;40;"G";80;0,95;1;1;1;0,95;2300;"G";70;"G1206-1";1;1819,86126183196
17668;40;"G";80;0,95;1;1;1;0,95;2400;"G";70;"G1206-1";1;1908,66322160855
17669;40;"G";80;0,95;1;1;1;0,95;2500;"G";70;"G1206-1";1;2184,86484565221
17670;40;"G";80;1;1;1;1;1;2600;"G";70;"G1206-1";1;2340,43255753086
17671;40;"G";80;1;1;1;1;1;2700;"G";70;"G1206-1";1;2377,88444629197
17672;40;"G";80;1;1;1;1;1;2800;"G";70;"G1206-1";1;2540,48903818245
17689;40;"G";80;0,95;1;1;1;0,95;2100;"P";70;"G1206-1";1;1695,67381413934
17690;40;"G";80;0,95;1;1;1;0,95;2200;"P";70;"G1206-1";1;1726,67642447023
17691;40;"G";80;0,95;1;1;1;0,95;2300;"P";70;"G1206-1";1;1813,07868037833
17692;40;"G";80;0,95;1;1;1;0,95;2400;"P";70;"G1206-1";1;1902,18174012707
17693;40;"G";80;0,95;1;1;1;0,95;2500;"P";70;"G1206-1";1;2179,28944882682
17694;40;"G";80;1;1;1;1;1;2600;"P";70;"G1206-1";1;2335,16044868732
17695;40;"G";80;1;1;1;1;1;2700;"P";70;"G1206-1";1;2372,61233744843
17696;40;"G";80;1;1;1;1;1;2800;"P";70;"G1206-1";1;2535,5210894645
17713;40;"G";80;0,95;1;1;1;0,95;2100;"G";80;"G1206-1";1;1702,75714747268
17714;40;"G";80;0,95;1;1;1;0,95;2200;"G";80;"G1206-1";1;1733,75975780357
17715;40;"G";80;0,95;1;1;1;0,95;2300;"G";80;"G1206-1";1;1819,86126183196
17716;40;"G";80;0,95;1;1;1;0,95;2400;"G";80;"G1206-1";1;1908,66322160855
17717;40;"G";80;0,95;1;1;1;0,95;2500;"G";80;"G1206-1";1;2184,86484565221
17718;40;"G";80;1;1;1;1;1;2600;"G";80;"G1206-1";1;2340,43255753086
17719;40;"G";80;1;1;1;1;1;2700;"G";80;"G1206-1";1;2377,88444629197
17720;40;"G";80;1;1;1;1;1;2800;"G";80;"G1206-1";1;2540,48903818245
17737;40;"G";80;0,95;1;1;1;0,95;2100;"P";80;"G1206-1";1;1695,67381413934
17738;40;"G";80;0,95;1;1;1;0,95;2200;"P";80;"G1206-1";1;1726,67642447023
17739;40;"G";80;0,95;1;1;1;0,95;2300;"P";80;"G1206-1";1;1813,07868037833
17740;40;"G";80;0,95;1;1;1;0,95;2400;"P";80;"G1206-1";1;1902,18174012707
17741;40;"G";80;0,95;1;1;1;0,95;2500;"P";80;"G1206-1";1;2179,28944882682
17742;40;"G";80;1;1;1;1;1;2600;"P";80;"G1206-1";1;2335,16044868732
17743;40;"G";80;1;1;1;1;1;2700;"P";80;"G1206-1";1;2372,61233744843
17744;40;"G";80;1;1;1;1;1;2800;"P";80;"G1206-1";1;2535,5210894645
17925;40;"G";80;0,95;1;1;1;0,95;1700;"G";30;"G1206-3";1;1516,04092700259
17926;40;"G";80;0,95;1;1;1;0,95;1800;"G";30;"G1206-3";1;1627,18130833597
17927;40;"G";80;0,95;1;1;1;0,95;1900;"G";30;"G1206-3";1;1811,39721990763
17928;40;"G";80;0,95;1;1;1;0,95;2000;"G";30;"G1206-3";1;1844,14712695413
17929;40;"G";80;0,95;1;1;1;0,95;2100;"G";30;"G1206-3";1;2107,77312469821
17930;40;"G";80;0,95;1;1;1;0,95;2200;"G";30;"G1206-3";1;2442,27168733965
17931;40;"G";80;0,95;1;1;1;0,95;2300;"G";30;"G1206-3";1;50198,2701046971
17944;40;"G";80;0,95;1;1;1;0,95;1700;"P";30;"G1206-3";1;1507,75719684386
17945;40;"G";80;0,95;1;1;1;0,95;1800;"P";30;"G1206-3";1;1619,49732565198
17946;40;"G";80;0,95;1;1;1;0,95;1900;"P";30;"G1206-3";1;1804,61463845399
17947;40;"G";80;0,95;1;1;1;0,95;2000;"P";30;"G1206-3";1;1837,3645455005
17948;40;"G";80;0,95;1;1;1;0,95;2100;"P";30;"G1206-3";1;2101,89514850774
17949;40;"G";80;0,95;1;1;1;0,95;2200;"P";30;"G1206-3";1;2437,3037386217
17950;40;"G";80;0,95;1;1;1;0,95;2300;"P";30;"G1206-3";1;50192,9129618399
17964;40;"G";80;0,95;1;1;1;0,95;1800;"G";40;"G1206-3";1;1585,73604217923
17965;40;"G";80;0,95;1;1;1;0,95;1900;"G";40;"G1206-3";1;1766,62835202426
17966;40;"G";80;0,95;1;1;1;0,95;2000;"G";40;"G1206-3";1;1810,02285814297
17967;40;"G";80;0,95;1;1;1;0,95;2100;"G";40;"G1206-3";1;2072,47386286811
17968;40;"G";80;0,95;1;1;1;0,95;2200;"G";40;"G1206-3";1;2396,00465726036
17969;40;"G";80;0,95;1;1;1;0,95;2300;"G";40;"G1206-3";1;50196,3682801096
17983;40;"G";80;0,95;1;1;1;0,95;1800;"P";40;"G1206-3";1;1578,05205949524
17984;40;"G";80;0,95;1;1;1;0,95;1900;"P";40;"G1206-3";1;1759,84577057063
17985;40;"G";80;0,95;1;1;1;0,95;2000;"P";40;"G1206-3";1;1803,24027668934
17986;40;"G";80;0,95;1;1;1;0,95;2100;"P";40;"G1206-3";1;2066,59588667763
17987;40;"G";80;0,95;1;1;1;0,95;2200;"P";40;"G1206-3";1;2391,03670854241
17988;40;"G";80;0,95;1;1;1;0,95;2300;"P";40;"G1206-3";1;50191,0111372524
18003;40;"G";80;0,95;1;1;1;0,95;1900;"G";50;"G1206-3";1;1766,62835202426
18004;40;"G";80;0,95;1;1;1;0,95;2000;"G";50;"G1206-3";1;1810,02285814297
18005;40;"G";80;0,95;1;1;1;0,95;2100;"G";50;"G1206-3";1;2072,47386286811
18006;40;"G";80;0,95;1;1;1;0,95;2200;"G";50;"G1206-3";1;2396,00465726036
18007;40;"G";80;0,95;1;1;1;0,95;2300;"G";50;"G1206-3";1;50196,3682801096
18022;40;"G";80;0,95;1;1;1;0,95;1900;"P";50;"G1206-3";1;1759,84577057063
18023;40;"G";80;0,95;1;1;1;0,95;2000;"P";50;"G1206-3";1;1803,24027668934
18024;40;"G";80;0,95;1;1;1;0,95;2100;"P";50;"G1206-3";1;2066,59588667763
18025;40;"G";80;0,95;1;1;1;0,95;2200;"P";50;"G1206-3";1;2391,03670854241
18026;40;"G";80;0,95;1;1;1;0,95;2300;"P";50;"G1206-3";1;50191,0111372524
18041;40;"G";80;0,95;1;1;1;0,95;1900;"G";60;"G1206-3";1;1766,62835202426
18042;40;"G";80;0,95;1;1;1;0,95;2000;"G";60;"G1206-3";1;1810,02285814297
18043;40;"G";80;0,95;1;1;1;0,95;2100;"G";60;"G1206-3";1;2072,47386286811
18044;40;"G";80;0,95;1;1;1;0,95;2200;"G";60;"G1206-3";1;2396,00465726036
18045;40;"G";80;0,95;1;1;1;0,95;2300;"G";60;"G1206-3";1;50196,3682801096
18060;40;"G";80;0,95;1;1;1;0,95;1900;"P";60;"G1206-3";1;1759,84577057063
18061;40;"G";80;0,95;1;1;1;0,95;2000;"P";60;"G1206-3";1;1803,24027668934
18062;40;"G";80;0,95;1;1;1;0,95;2100;"P";60;"G1206-3";1;2066,59588667763
18063;40;"G";80;0,95;1;1;1;0,95;2200;"P";60;"G1206-3";1;2391,03670854241
18064;40;"G";80;0,95;1;1;1;0,95;2300;"P";60;"G1206-3";1;50191,0111372524
18079;40;"G";80;0,95;1;1;1;0,95;1900;"G";70;"G1206-3";1;1766,62835202426
18080;40;"G";80;0,95;1;1;1;0,95;2000;"G";70;"G1206-3";1;1810,02285814297
18081;40;"G";80;0,95;1;1;1;0,95;2100;"G";70;"G1206-3";1;2072,47386286811
18082;40;"G";80;0,95;1;1;1;0,95;2200;"G";70;"G1206-3";1;2396,00465726036
18083;40;"G";80;0,95;1;1;1;0,95;2300;"G";70;"G1206-3";1;50196,3682801096
18098;40;"G";80;0,95;1;1;1;0,95;1900;"P";70;"G1206-3";1;1759,84577057063
18099;40;"G";80;0,95;1;1;1;0,95;2000;"P";70;"G1206-3";1;1803,24027668934
18100;40;"G";80;0,95;1;1;1;0,95;2100;"P";70;"G1206-3";1;2066,59588667763
18101;40;"G";80;0,95;1;1;1;0,95;2200;"P";70;"G1206-3";1;2391,03670854241
18102;40;"G";80;0,95;1;1;1;0,95;2300;"P";70;"G1206-3";1;50191,0111372524
18117;40;"G";80;0,95;1;1;1;0,95;1900;"G";80;"G1206-3";1;1766,62835202426
18118;40;"G";80;0,95;1;1;1;0,95;2000;"G";80;"G1206-3";1;1810,02285814297
18119;40;"G";80;0,95;1;1;1;0,95;2100;"G";80;"G1206-3";1;2072,47386286811
18120;40;"G";80;0,95;1;1;1;0,95;2200;"G";80;"G1206-3";1;2396,00465726036
18121;40;"G";80;0,95;1;1;1;0,95;2300;"G";80;"G1206-3";1;50196,3682801096
18136;40;"G";80;0,95;1;1;1;0,95;1900;"P";80;"G1206-3";1;1759,84577057063
18137;40;"G";80;0,95;1;1;1;0,95;2000;"P";80;"G1206-3";1;1803,24027668934
18138;40;"G";80;0,95;1;1;1;0,95;2100;"P";80;"G1206-3";1;2066,59588667763
18139;40;"G";80;0,95;1;1;1;0,95;2200;"P";80;"G1206-3";1;2391,03670854241
18140;40;"G";80;0,95;1;1;1;0,95;2300;"P";80;"G1206-3";1;50191,0111372524
18155;40;"G";80;0,95;1;1;1;0,95;1900;"G";90;"G1206-3";1;1766,62835202426
18156;40;"G";80;0,95;1;1;1;0,95;2000;"G";90;"G1206-3";1;1810,02285814297
18157;40;"G";80;0,95;1;1;1;0,95;2100;"G";90;"G1206-3";1;2072,47386286811
18158;40;"G";80;0,95;1;1;1;0,95;2200;"G";90;"G1206-3";1;2396,00465726036
18159;40;"G";80;0,95;1;1;1;0,95;2300;"G";90;"G1206-3";1;50196,3682801096
18174;40;"G";80;0,95;1;1;1;0,95;1900;"P";90;"G1206-3";1;1759,84577057063
18175;40;"G";80;0,95;1;1;1;0,95;2000;"P";90;"G1206-3";1;1803,24027668934
18176;40;"G";80;0,95;1;1;1;0,95;2100;"P";90;"G1206-3";1;2066,59588667763
18177;40;"G";80;0,95;1;1;1;0,95;2200;"P";90;"G1206-3";1;2391,03670854241
18178;40;"G";80;0,95;1;1;1;0,95;2300;"P";90;"G1206-3";1;50191,0111372524
18193;40;"G";80;0,95;1;1;1;0,95;1900;"G";100;"G1206-3";1;1766,62835202426
18194;40;"G";80;0,95;1;1;1;0,95;2000;"G";100;"G1206-3";1;1810,02285814297
18195;40;"G";80;0,95;1;1;1;0,95;2100;"G";100;"G1206-3";1;2072,47386286811
18196;40;"G";80;0,95;1;1;1;0,95;2200;"G";100;"G1206-3";1;2396,00465726036
18197;40;"G";80;0,95;1;1;1;0,95;2300;"G";100;"G1206-3";1;50196,3682801096
18212;40;"G";80;0,95;1;1;1;0,95;1900;"P";100;"G1206-3";1;1759,84577057063
18213;40;"G";80;0,95;1;1;1;0,95;2000;"P";100;"G1206-3";1;1803,24027668934
18214;40;"G";80;0,95;1;1;1;0,95;2100;"P";100;"G1206-3";1;2066,59588667763
18215;40;"G";80;0,95;1;1;1;0,95;2200;"P";100;"G1206-3";1;2391,03670854241
18216;40;"G";80;0,95;1;1;1;0,95;2300;"P";100;"G1206-3";1;50191,0111372524
18230;40;"G";80;0,95;1;1;1;0,95;1900;"G";30;"G1206-4";1;1633,93880586886
18231;40;"G";80;0,95;1;1;1;0,95;2000;"G";30;"G1206-4";1;1703,49723054559
18245;40;"G";80;0,95;1;1;1;0,95;1900;"P";30;"G1206-4";1;1626,25482318488
18246;40;"G";80;0,95;1;1;1;0,95;2000;"P";30;"G1206-4";1;1696,11344369752
18260;40;"G";80;0,95;1;1;1;0,95;1900;"G";40;"G1206-4";1;1601,81381303628
18261;40;"G";80;0,95;1;1;1;0,95;2000;"G";40;"G1206-4";1;1676,01220157215
18275;40;"G";80;0,95;1;1;1;0,95;1900;"P";40;"G1206-4";1;1594,1298303523
18276;40;"G";80;0,95;1;1;1;0,95;2000;"P";40;"G1206-4";1;1668,62841472408
18290;40;"G";80;0,95;1;1;1;0,95;1900;"G";50;"G1206-4";1;1601,81381303628
18291;40;"G";80;0,95;1;1;1;0,95;2000;"G";50;"G1206-4";1;1676,01220157215
18305;40;"G";80;0,95;1;1;1;0,95;1900;"P";50;"G1206-4";1;1594,1298303523
18306;40;"G";80;0,95;1;1;1;0,95;2000;"P";50;"G1206-4";1;1668,62841472408
18320;40;"G";80;0,95;1;1;1;0,95;1900;"G";60;"G1206-4";1;1601,81381303628
18321;40;"G";80;0,95;1;1;1;0,95;2000;"G";60;"G1206-4";1;1676,01220157215
18335;40;"G";80;0,95;1;1;1;0,95;1900;"P";60;"G1206-4";1;1594,1298303523
18336;40;"G";80;0,95;1;1;1;0,95;2000;"P";60;"G1206-4";1;1668,62841472408
18345;40;"G";80;0,95;1;1;1;0,95;1700;"G";30;"G1700-1";1;1512,84790917985
18346;40;"G";80;0,95;1;1;1;0,95;1800;"G";30;"G1700-1";1;1623,87169510425
18347;40;"G";80;0,95;1;1;1;0,95;1900;"G";30;"G1700-1";1;1804,6744465773
18348;40;"G";80;0,95;1;1;1;0,95;2000;"G";30;"G1700-1";1;1839,5271683765
18349;40;"G";80;0,95;1;1;1;0,95;2100;"G";30;"G1700-1";1;2100,44895446673
18350;40;"G";80;0,95;1;1;1;0,95;2200;"G";30;"G1700-1";1;2293,80329903743
18359;40;"G";80;0,95;1;1;1;0,95;1700;"P";30;"G1700-1";1;1504,56417902112
18360;40;"G";80;0,95;1;1;1;0,95;1800;"P";30;"G1700-1";1;1616,18771242027
18361;40;"G";80;0,95;1;1;1;0,95;1900;"P";30;"G1700-1";1;1797,89186512367
18362;40;"G";80;0,95;1;1;1;0,95;2000;"P";30;"G1700-1";1;1832,74458692286
18363;40;"G";80;0,95;1;1;1;0,95;2100;"P";30;"G1700-1";1;2094,57097827625
18364;40;"G";80;0,95;1;1;1;0,95;2200;"P";30;"G1700-1";1;2288,53119019389
18373;40;"G";80;0,95;1;1;1;0,95;1700;"G";40;"G1700-1";1;1471,10084565372
18374;40;"G";80;0,95;1;1;1;0,95;1800;"G";40;"G1700-1";1;1582,98584037941
18375;40;"G";80;0,95;1;1;1;0,95;1900;"G";40;"G1700-1";1;1760,48172012124
18376;40;"G";80;0,95;1;1;1;0,95;2000;"G";40;"G1700-1";1;1805,77161912399
18377;40;"G";80;0,95;1;1;1;0,95;2100;"G";40;"G1700-1";1;2065,52098927755
18378;40;"G";80;0,95;1;1;1;0,95;2200;"G";40;"G1700-1";1;2253,19476279613
18387;40;"G";80;0,95;1;1;1;0,95;1700;"P";40;"G1700-1";1;1462,81711549499
18388;40;"G";80;0,95;1;1;1;0,95;1800;"P";40;"G1700-1";1;1575,30185769543
18389;40;"G";80;0,95;1;1;1;0,95;1900;"P";40;"G1700-1";1;1753,69913866761
18390;40;"G";80;0,95;1;1;1;0,95;2000;"P";40;"G1700-1";1;1798,98903767036
18391;40;"G";80;0,95;1;1;1;0,95;2100;"P";40;"G1700-1";1;2059,64301308708
18392;40;"G";80;0,95;1;1;1;0,95;2200;"P";40;"G1700-1";1;2247,92265395259
18403;40;"G";80;0,95;1;1;1;0,95;1900;"G";50;"G1700-1";1;1760,48172012124
18404;40;"G";80;0,95;1;1;1;0,95;2000;"G";50;"G1700-1";1;1805,77161912399
18405;40;"G";80;0,95;1;1;1;0,95;2100;"G";50;"G1700-1";1;2065,52098927755
18406;40;"G";80;0,95;1;1;1;0,95;2200;"G";50;"G1700-1";1;2253,19476279613
18417;40;"G";80;0,95;1;1;1;0,95;1900;"P";50;"G1700-1";1;1753,69913866761
18418;40;"G";80;0,95;1;1;1;0,95;2000;"P";50;"G1700-1";1;1798,98903767036
18419;40;"G";80;0,95;1;1;1;0,95;2100;"P";50;"G1700-1";1;2059,64301308708
18420;40;"G";80;0,95;1;1;1;0,95;2200;"P";50;"G1700-1";1;2247,92265395259
18431;40;"G";80;0,95;1;1;1;0,95;1900;"G";60;"G1700-1";1;1760,48172012124
18432;40;"G";80;0,95;1;1;1;0,95;2000;"G";60;"G1700-1";1;1805,77161912399
18433;40;"G";80;0,95;1;1;1;0,95;2100;"G";60;"G1700-1";1;2065,52098927755
18434;40;"G";80;0,95;1;1;1;0,95;2200;"G";60;"G1700-1";1;2253,19476279613
18445;40;"G";80;0,95;1;1;1;0,95;1900;"P";60;"G1700-1";1;1753,69913866761
18446;40;"G";80;0,95;1;1;1;0,95;2000;"P";60;"G1700-1";1;1798,98903767036
18447;40;"G";80;0,95;1;1;1;0,95;2100;"P";60;"G1700-1";1;2059,64301308708
18448;40;"G";80;0,95;1;1;1;0,95;2200;"P";60;"G1700-1";1;2247,92265395259
18459;40;"G";80;0,95;1;1;1;0,95;1900;"G";70;"G1700-1";1;1760,48172012124
18460;40;"G";80;0,95;1;1;1;0,95;2000;"G";70;"G1700-1";1;1805,77161912399
18461;40;"G";80;0,95;1;1;1;0,95;2100;"G";70;"G1700-1";1;2065,52098927755
18462;40;"G";80;0,95;1;1;1;0,95;2200;"G";70;"G1700-1";1;2253,19476279613
18473;40;"G";80;0,95;1;1;1;0,95;1900;"P";70;"G1700-1";1;1753,69913866761
18474;40;"G";80;0,95;1;1;1;0,95;2000;"P";70;"G1700-1";1;1798,98903767036
18475;40;"G";80;0,95;1;1;1;0,95;2100;"P";70;"G1700-1";1;2059,64301308708
18476;40;"G";80;0,95;1;1;1;0,95;2200;"P";70;"G1700-1";1;2247,92265395259
18487;40;"G";80;0,95;1;1;1;0,95;1900;"G";80;"G1700-1";1;1760,48172012124
18488;40;"G";80;0,95;1;1;1;0,95;2000;"G";80;"G1700-1";1;1805,77161912399
18489;40;"G";80;0,95;1;1;1;0,95;2100;"G";80;"G1700-1";1;2065,52098927755
18490;40;"G";80;0,95;1;1;1;0,95;2200;"G";80;"G1700-1";1;2253,19476279613
18501;40;"G";80;0,95;1;1;1;0,95;1900;"P";80;"G1700-1";1;1753,69913866761
18502;40;"G";80;0,95;1;1;1;0,95;2000;"P";80;"G1700-1";1;1798,98903767036
18503;40;"G";80;0,95;1;1;1;0,95;2100;"P";80;"G1700-1";1;2059,64301308708
18504;40;"G";80;0,95;1;1;1;0,95;2200;"P";80;"G1700-1";1;2247,92265395259
18515;40;"G";80;0,95;1;1;1;0,95;1900;"G";90;"G1700-1";1;1760,48172012124
18516;40;"G";80;0,95;1;1;1;0,95;2000;"G";90;"G1700-1";1;1805,77161912399
18517;40;"G";80;0,95;1;1;1;0,95;2100;"G";90;"G1700-1";1;2065,52098927755
18518;40;"G";80;0,95;1;1;1;0,95;2200;"G";90;"G1700-1";1;2253,19476279613
18529;40;"G";80;0,95;1;1;1;0,95;1900;"P";90;"G1700-1";1;1753,69913866761
18530;40;"G";80;0,95;1;1;1;0,95;2000;"P";90;"G1700-1";1;1798,98903767036
18531;40;"G";80;0,95;1;1;1;0,95;2100;"P";90;"G1700-1";1;2059,64301308708
18532;40;"G";80;0,95;1;1;1;0,95;2200;"P";90;"G1700-1";1;2247,92265395259
18543;40;"G";80;0,95;1;1;1;0,95;1900;"G";100;"G1700-1";1;1760,48172012124
18544;40;"G";80;0,95;1;1;1;0,95;2000;"G";100;"G1700-1";1;1805,77161912399
18545;40;"G";80;0,95;1;1;1;0,95;2100;"G";100;"G1700-1";1;2065,52098927755
18546;40;"G";80;0,95;1;1;1;0,95;2200;"G";100;"G1700-1";1;2253,19476279613
18557;40;"G";80;0,95;1;1;1;0,95;1900;"P";100;"G1700-1";1;1753,69913866761
18558;40;"G";80;0,95;1;1;1;0,95;2000;"P";100;"G1700-1";1;1798,98903767036
18559;40;"G";80;0,95;1;1;1;0,95;2100;"P";100;"G1700-1";1;2059,64301308708
18560;40;"G";80;0,95;1;1;1;0,95;2200;"P";100;"G1700-1";1;2247,92265395259
