"TFZ";"NUM_TFZ";"VMAX";"TOTALWEIGHT";"BREAKCLASS";"BrH";"LZB";"ELECTRIC";"T10km";"T10kmRound";"COVERAGE";"STA";"GAIN";"NAME"
"140-1";1;90;1883;"G";56;FALSE;1;638,016549486224;639;0,903;"93";0;"S90"
"185-2";1;100;1675;"P";60;FALSE;1;502,506316794503;503;0,859375;"95";6879,7644551834;"G2"
"185-2";1;80;2275;"P";65;FALSE;1;565,049630023443;566;0,9141;"95";0;"S90"
"185-2";1;100;1675;"P";58;FALSE;1;502,506316794503;503;0,653284671532847;"97";24256,3316518181;"G2"
"140-1";1;90;1883;"G";56;FALSE;1;638,016549486224;639;0,903;"97";0;"S90"
"185-2";1;100;1805;"P";58;TRUE;1;512,751445274706;513;0,380952380952381;"99";7717,98822364251;"G4"
"1144-1";1;90;1484;"P";60;FALSE;1;553,979947127541;554;0,666666666666667;"99";4771,58557758574;"G1"
"G1000-1";1;40;1380;"G";12;FALSE;1;995,125709252363;996;0,9107;"99";0;"S90"
"1144-1";1;90;1484;"P";56;FALSE;1;553,979947127541;554;0,758064516129032;"9A";5979,31770037159;"G1"
"180-1";1;80;2064;"G";55;FALSE;1;681,199472667362;682;0,9038;"9A";0;"S90"
"185-2";1;100;1805;"P";60;TRUE;1;512,751445274706;513;0,528571428571429;"9B";4634,80885582616;"G4"
"140-1";1;90;1883;"G";57;FALSE;1;638,016549486224;639;0,9143;"9B";0;"S90"
